symbol,name,type,5y change,gmean change,volatility,ratio
DFAU,Dimensional US Core Equity Market ETF,ETF,0.8505432265604398,0.103837104406306,0.1405350531917903,0.7388697840715792
MGC,Vanguard Mega Cap ETF,ETF,0.9608219684987096,0.1188438074423861,0.161493268930784,0.7359056400878389
WTED.DE,WisdomTree Emerging Markets SmallCap Dividend UCITS ETF,UCITS,0.5819162269122014,0.0591452437266351,0.08038218548032401,0.7358003937466057
PSX,Phillips 66,stock,1.3125113119548657,0.17002057448063201,0.23130909283572146,0.7350362772006663
EXV8.DE,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),UCITS,0.9706728322604521,0.10345406966495552,0.14075898699069128,0.7349731045719814
DIVB,iShares Core Dividend ETF,ETF,0.8355255103751764,0.0893823964352971,0.12171460107002566,0.7343605093350553
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,UCITS,0.6405724333742295,0.07962416266154237,0.10856009530002551,0.7334570077659435
XLG,Invesco S&P 500® Top 50 ETF,ETF,1.0782424287210146,0.1359752535189045,0.18556942460960096,0.7327459995361187
AXP,American Express,stock,1.6507998666114974,0.19458521928128514,0.26576400588579546,0.7321729616195755
IDU,iShares U.S. Utilities ETF,ETF,0.8391630162640005,0.09507959549190659,0.12988493177649088,0.7320294524658322
SPP2.DE,SPDR MSCI All Country World UCITS ETF USD Acc,UCITS,0.8021346152792137,0.09753438195756403,0.1332474002771196,0.7319796240280722
PKW,Invesco BuyBack Achievers™ ETF,ETF,0.8475931862061603,0.0943122021017282,0.12927008341401647,0.7295748529818162
SDOG,ALPS Sector Dividend Dogs ETF,ETF,0.7162894714578842,0.06962043932186535,0.09577938017871666,0.726883377110597
XDND.DE,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,UCITS,0.6923076835757103,0.0703828417042196,0.09682927020676375,0.7268756808135397
IQSE.DE,Invesco Global Active ESG Equity UCITS ETF EUR PfHedged Acc,UCITS,0.9514852697575473,0.10696260167381277,0.1474796243916081,0.7252703694836584
EWP,iShares MSCI Spain ETF,ETF,1.404254283978799,0.17305009259160276,0.2386084729221441,0.7252470562856648
EDM4.DE,iShares MSCI EMU CTB Enhanced ESG UCITS ETF EUR Acc,UCITS,0.7190991929537349,0.08251308199866347,0.11382037425259428,0.7249412290241417
EMNE.DE,iShares MSCI EMU CTB Enhanced ESG UCITS ETF EUR Inc,UCITS,0.721119883648452,0.08250454637597993,0.1138250800057579,0.7248362695796602
FQAL,Fidelity Quality Factor ETF,ETF,0.8595771626425877,0.10118209106181664,0.1397388635157381,0.7240798194299111
DYNF,iShares U.S. Equity Factor Rotation Active ETF,ETF,1.0405031703451346,0.13474029022244172,0.18620108388480816,0.7236278511987488
DBXD.DE,Xtrackers DAX UCITS ETF 1C,UCITS,0.7615523916572999,0.10710226741494888,0.14805066439844444,0.7234163240680074
LMBS,First Trust Low Duration Opportunities ETF,ETF,0.1626515083689415,0.02945472659919779,0.0407413375982996,0.7229690612913781
CG1G.DE,Amundi ETF DAX UCITS ETF DR,UCITS,0.759657488504256,0.1067903168020472,0.14803421383215654,0.7213894277381558
FENY,Fidelity MSCI Energy Index ETF,ETF,1.7497881888984383,0.17461867153354804,0.24216154859737404,0.7210833947212443
XLK,Technology Select Sector SPDR Fund,ETF,1.2207732238899704,0.14859965261854313,0.206104245619413,0.7209926810190197
PFG,Principal Financial Group,stock,0.9136236439389229,0.09247951770715246,0.12828692055259638,0.7208803306587811
APO,Apollo Global Management,stock,1.79956575002773,0.2453055454858375,0.3404038654988748,0.7206309044885049
LDAX.DE,Amundi DAX II UCITS ETF Dist,UCITS,0.7585829958772667,0.10662581379041614,0.14804395917301602,0.7202307637949933
EDEU.DE,BNP Paribas Easy Dividend Europe UCITS ETF Capitalisation,UCITS,0.8091122886291737,0.08819140539453607,0.12248404682616822,0.720023608623081
VDE,Vanguard Energy ETF,ETF,1.7524104145174326,0.17452958887529557,0.24253964025371183,0.7195920167636374
EL4A.DE,Deka DAX UCITS ETF,UCITS,0.7567133367499381,0.10639445658013647,0.1478879262055518,0.7194262527710146
EXS1.DE,iShares Core DAX UCITS ETF (DE) EUR (Acc),UCITS,0.7554912187590874,0.10619824279599,0.14783348726399362,0.718363915790923
EL4F.DE,Deka DAX (ausschüttend) UCITS ETF,UCITS,0.7546666597956428,0.10614562419770857,0.14795794854681932,0.7174040005300574
XMVE.DE,Xtrackers MSCI EMU Screened UCITS ETF 1D,UCITS,0.7035614485305226,0.08230044664002989,0.11487651328353991,0.7164253535176046
XLE,Energy Select Sector SPDR Fund,ETF,1.7271092637134249,0.17510267208817898,0.2445447674235248,0.7160352434976468
XLSR,SPDR SSGA US Sector Rotation ETF,ETF,0.6682448033198531,0.08428719880576763,0.11781179441654709,0.7154393940198672
ETR,Entergy,stock,1.9010566246719471,0.18446259272781518,0.2579557985541267,0.7150938019682063
HCA,HCA Healthcare,stock,2.279542277667642,0.1632174025532782,0.2282922157897983,0.7149494869486124
IMCV,iShares Morningstar Mid-Cap Value ETF,ETF,0.7348036867755534,0.0717495043666545,0.10043656288336612,0.7143763417110857
XAR,SPDR S&P Aerospace & Defense ETF,ETF,1.3425137066561037,0.15425937650105226,0.2160333623535345,0.714053490722464
V80A.DE,Vanguard LifeStrategy 80% Equity UCITS ETF (EUR) Accumulating,UCITS,0.5430284727946646,0.06722954534145287,0.09416689091850172,0.7139403742196159
BKLC,BNY Mellon US Large Cap Core Equity ETF,ETF,0.9321039545313434,0.11555067632059934,0.16186968216910794,0.7138500228837271
V80D.DE,Vanguard LifeStrategy 80% Equity UCITS ETF (EUR) Distributing,UCITS,0.5431539511566807,0.0672457449096624,0.09422897411781914,0.713641908332587
CMI,Cummins,stock,1.665187773308709,0.16245495247521347,0.22770637950695102,0.713440496603453
XME,SPDR S&P Metals & Mining ETF,ETF,2.445056087341356,0.17583579446508568,0.2469780075266808,0.7119491983353631
GSLC,TR Activebeta US Large Cap Equity ETF,ETF,0.8337598098395815,0.10464013193050503,0.14713527906024068,0.7111831547052891
PJSR.DE,PIMCO Euro Short Maturity UCITS ETF EUR Accumulation,UCITS,0.08987062519424471,0.019003225911826016,0.026772462573675233,0.7098049295813178
QDVB.DE,iShares Edge MSCI USA Quality Factor UCITS ETF USD (Acc),UCITS,0.8508079815942713,0.10204951909016624,0.1438607324873692,0.7093632663042785
HFXI,IQ FTSE International Equity Currency Neutral ETF,ETF,0.8309780945952778,0.08745847544773855,0.12357165712687797,0.7077551396590888
TSCO,Tractor Supply,stock,0.8725061974315156,0.10068984494380051,0.1425642558087363,0.7062769301646386
GS,Goldman Sachs,stock,2.1905016949349454,0.2055014412076437,0.2909813188733864,0.7062358573509069
AME,Ametek,stock,1.0120697048337486,0.09463029971613679,0.1340404497664011,0.7059831556895974
LVHD,Franklin U.S. Low Volatility High Dividend Index ETF,ETF,0.6170067214458237,0.058195851347093486,0.08259337051024115,0.7046068102993508
PJS1.DE,PIMCO Euro Short Maturity UCITS ETF EUR Income,UCITS,0.0894859060630202,0.01886232973361146,0.02679907979854881,0.703842440688313
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF,ETF,0.885192081054238,0.10856733088916193,0.15451755597838687,0.7026213312896806
EXE,Expand Energy,stock,1.9615456275968817,0.2360024813453554,0.3359921531525233,0.7024047410959098
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,ETF,0.16513637200554854,0.02633027628900697,0.037488613208111074,0.7023539692663298
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,ETF,0.8750756148024792,0.10807079935972275,0.15392085498959043,0.7021192766050546
GSUS,Goldman Sachs MarketBeta U.S. Equity ETF,ETF,0.8791157252673159,0.10927844811630538,0.15585786545526806,0.7011416959747137
PBUS,Invesco MSCI USA ETF,ETF,0.8680960298975653,0.10789577864724076,0.1542160124877758,0.6996405684902098
XDEQ.DE,Xtrackers MSCI World Quality UCITS ETF 1C,UCITS,0.7702872128964011,0.08853170744564398,0.1265694562403688,0.6994713422605916
JHML,John Hancock Multifactor Large Cap ETF,ETF,0.7902788987159934,0.09221850063751313,0.13185923529331225,0.6993708133706305
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,ETF,0.25007875345594166,0.043257881893275174,0.06188215153486804,0.6990364882336249
VV,Vanguard Large Cap ETF,ETF,0.877723009983802,0.10849720578955013,0.15540135628618756,0.6981741239744483
XLU,Utilities Select Sector SPDR Fund,ETF,0.8557251156507903,0.09363516814813622,0.13431026344727368,0.6971557179983842
JPM,JPMorgan Chase,stock,1.334457829055693,0.18982942315389284,0.272380782716434,0.6969266379982377
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,ETF,0.5709890658916759,0.05030148822691882,0.07221349734703846,0.696566294043114
TT,Trane Technologies,stock,2.2351707492059267,0.23772861575767457,0.3414793313277189,0.696172781038761
KOKU,Xtrackers MSCI Kokusai Equity ETF,ETF,0.8238508479113704,0.0993964262904905,0.14292764550033024,0.6954317755850868
SC0Z.DE,Invesco STOXX Europe 600 Optimised Utilities UCITS ETF,UCITS,0.810634906658118,0.07689076536874051,0.11061532171511235,0.6951185801074756
XYLD,Global X S&P 500 Covered Call ETF,ETF,0.5142564450362959,0.05787233328066921,0.08335809790458269,0.6942616822532801
AXON,Axon Enterprise,stock,1.596350227600197,0.4165148288498186,0.6000192312246213,0.6941691318788638
IYE,iShares U.S. Energy ETF,ETF,1.6178533834197375,0.1632958180350388,0.23541855083200497,0.6936404011405496
SUSL,iShares ESG MSCI USA Leaders ETF,ETF,0.9423558732941832,0.1095402386162816,0.1583604189242177,0.6917147565055465
SCHX,Schwab U.S. Large-Cap ETF,ETF,0.8620102430731493,0.1064846490409721,0.15400933801360592,0.6914168349425978
6PSK.DE,Invesco FTSE RAFI Emerging Markets UCITS ETF,UCITS,0.6368136797705859,0.07192309108902872,0.1040478634281843,0.6912500528054699
NVDA,Nvidia,stock,12.367171793138652,0.6664811105352049,0.9642046375667536,0.6912237138965879
VONE,Vanguard Russell 1000 ETF,ETF,0.8487132535256388,0.10486995215350636,0.15181047647108692,0.6907952243564651
ILCB,iShares Morningstar U.S. Equity ETF,ETF,0.8619928608330387,0.10694379890266004,0.15492802559297386,0.6902805253816521
RDVY,First Trust Rising Dividend Achievers ETF,ETF,0.8357063554778694,0.09177176280761845,0.13300837955573264,0.6899697832132795
QTUM,Defiance Quantum ETF,ETF,1.6397774352491616,0.18363211282062775,0.26614597225092307,0.6899676567244796
IS3Q.DE,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),UCITS,0.7673003769926474,0.08712437248993443,0.12632341722342566,0.6896929675029241
SC0S.DE,Invesco STOXX Europe 600 Optimised Industrial Goods & Services UCITS ETF,UCITS,0.918530077984073,0.10596567577721738,0.15376287965467006,0.6891499171659733
IUSD.DE,iShares MSCI World Islamic UCITS ETF USD (Dist),UCITS,1.1168472104413603,0.1714723305908219,0.24895599509712418,0.6887656211047503
OMFL,Invesco Russell 1000 Dynamic Multifactor ETF,ETF,0.5728111044499957,0.06735115755585808,0.0980698440709414,0.6867672544389675
AMGN,Amgen,stock,0.9203385159876645,0.10774898359458684,0.15705050215432412,0.6860785678272354
IWB,iShares Russell 1000 ETF,ETF,0.8425801904957066,0.10400064745003901,0.1517198631712912,0.685478125778578
BIZD,VanEck BDC Income ETF,ETF,0.4597552235257283,0.08216037676927956,0.12017121711967424,0.6836943049970025
CATH,Global X S&P 500 Catholic Values Custom ETF,ETF,0.8292637197229151,0.10139025031459292,0.14854751288676205,0.6825442469163576
SRE,Sempra,stock,0.9167461581965404,0.08942049897232462,0.13102011504519048,0.6824944318014251
VPU,Vanguard Utilities ETF,ETF,0.8314529084501752,0.09184323014101592,0.13471118956591707,0.6817787775237116
FE,FirstEnergy,stock,0.8538871575461504,0.0766515165012811,0.1126339719724898,0.6805363884353008
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,ETF,0.1431507953229869,0.027128631270662673,0.03992603800354723,0.67947215970321
OUSM,ALPS | O’Shares U.S. Small-Cap Quality Dividend ETF,ETF,0.5924643246667918,0.07186231797625342,0.10576838147864868,0.6794310073730321
PEY,Invesco High Yield Equity Dividend Achievers™ ETF,ETF,0.4782822855810278,0.04869750042382681,0.07167945960171808,0.6793787326859198
SCHK,Schwab 1000 Index ETF,ETF,0.8425633850598402,0.1040936334067355,0.15323803360119284,0.6792937168434482
AVUV,Avantis U.S. Small Cap Value ETF,ETF,0.8455176127266217,0.07568960672721836,0.11169464669589957,0.6776475772674342
XDWS.DE,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,UCITS,0.5505192827120491,0.048568260445922995,0.07170908195745797,0.677295805777245
UGL,ProShares Ultra Gold,ETF,4.261711134210417,0.3001324209457301,0.44420056230664373,0.6756687100691704
BBCA,JPMorgan BetaBuilders Canada ETF,ETF,0.9406796703426601,0.09050167511881102,0.13394520657346326,0.6756619175406975
XUCS.DE,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,UCITS,0.7420191869023649,0.075910195753917,0.1126525842358149,0.6738433589327583
IAI,iShares U.S. Broker-Dealers & Securities Exchanges ETF,ETF,1.0422841970360381,0.14034468567847047,0.2086643672150935,0.6725857775889529
FTEC,Fidelity MSCI Information Technology Index ETF,ETF,1.1424936035630302,0.14483363766410906,0.21536328865253404,0.6725084789069268
EXH4.DE,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),UCITS,0.9060785795115922,0.10205121884735768,0.15201458510972604,0.6713251808942927
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,ETF,0.6343989537204577,0.06412903873358,0.09566695770864135,0.6703363446435529
EXI,iShares Global Industrials ETF,ETF,0.9606840551572382,0.10167879297314486,0.15182917701820225,0.6696920510934137
FEX,First Trust Large Cap Core AlphaDEX Fund,ETF,0.7534953614339013,0.08038070011844267,0.12002973755361379,0.6696732139611565
VVSM.DE,VanEck Semiconductor UCITS ETF,UCITS,2.2175161864313977,0.18910297470815163,0.2824868321085708,0.6694222640277686
EQT,EQT Corporation,stock,2.512710412519138,0.29715020670466274,0.4441680666043472,0.6690039853075616
IYY,iShares Dow Jones U.S. ETF,ETF,0.8292773609139459,0.10217133506979525,0.15281293314138417,0.6686039785341025
AEP,American Electric Power,stock,1.0820804305603735,0.10688526441239854,0.16013935518708694,0.6674515723354016
SMH,VanEck Semiconductor ETF,ETF,2.4879833184608575,0.2265474331474746,0.3395077549359734,0.6672820571954193
VGT,Vanguard Information Technology ETF,ETF,1.1210943485737377,0.14257782737903657,0.21367510971920955,0.667264556767506
USPX,Franklin U.S. Equity Index ETF,ETF,0.7893929202196257,0.10336737867867662,0.15497905745904636,0.6669764313542282
WTW,Willis Towers Watson,stock,0.3929007101476263,0.09704583356737273,0.14551378477231425,0.666918489675879
FNDF,Schwab Fundamental International Equity ETF,ETF,0.9767081811961897,0.09437691373874868,0.14155889734342378,0.6666971522799378
DRI,Darden Restaurants,stock,0.8113039490890663,0.11924770535408613,0.1789504924078041,0.6663726025538764
FUTY,Fidelity MSCI Utilities Index ETF,ETF,0.8218243997847383,0.09037399380867805,0.13566613602281316,0.6661499800766867
BK,BNY Mellon,stock,2.2157420824492986,0.20404123380356753,0.30685810936134045,0.6649367495232104
IJJ,iShares S&P Mid-Cap 400 Value ETF,ETF,0.6305539273922773,0.0634486028148562,0.09544419297864512,0.6647717460301888
ALL,Allstate,stock,1.201394437031034,0.15718058901332888,0.23731873372330628,0.6623185053590764
MDYV,SPDR S&P 400 Mid Cap Value ETF,ETF,0.6287886039022708,0.06339758457240996,0.09579935695209343,0.6617746359624659
XMEA.DE,"Xtrackers MSCI EM Europe, Middle East & Africa ESG Swap UCITS ETF 1C",UCITS,0.8384913971111505,0.08060116186155586,0.12183908245901597,0.6615378270652058
VTHR,Vanguard Russell 3000 ETF,ETF,0.8068990672711167,0.0997705099643551,0.1510618491781245,0.6604613309526666
URTH,iShares MSCI World ETF,ETF,0.7955992584131573,0.09471103226339994,0.14348874809286405,0.6600589490271683
FTGC,First Trust Global Tactical Commodity Strategy Fund,ETF,0.704483307838667,0.08380750854320262,0.12711435014122155,0.6593080045651347
WFC,Wells Fargo,stock,1.7029390908062814,0.1719381898687138,0.26127864579392684,0.6580644558465877
ZPAB.DE,Amundi S&P Eurozone Climate Paris Aligned UCITS ETF Acc,UCITS,0.7629396912873188,0.08828525782380581,0.1342107398658545,0.6578106782813965
SCHD,Schwab US Dividend Equity ETF,ETF,0.6780505111840203,0.054302727584158106,0.0825832617971,0.6575512567858516
FTCS,First Trust Capital Strength ETF,ETF,0.5661632023026977,0.059081244338957006,0.08989597469186072,0.6572179070472471
SCHB,Schwab U.S. Broad Market ETF,ETF,0.8101144523928003,0.09999464806543368,0.1526027461686427,0.6552611311131235
IWV,iShares Russell 3000 ETF,ETF,0.800384094157899,0.09879167109429798,0.15089991714003131,0.6546834018644411
2B7D.DE,iShares V PLC - iShares S&P 500 Consumer Staples Sector UCITS ETF,UCITS,0.738588260276988,0.07557178535320741,0.11546202829786993,0.6545163502432737
KXI,iShares Global Consumer Staples ETF,ETF,0.5181771841815077,0.041211889744630525,0.06300140572596086,0.6541423841222074
TILT,FlexShares Morningstar US Market Factor Tilt Index Fund,ETF,0.7722972211762196,0.09106805105448723,0.13945292600054818,0.6530379366448664
AON,Aon plc,stock,0.46320197901777016,0.08606530699226811,0.13184340963748398,0.652784293343997
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,ETF,0.5019724536198902,0.04412622181536485,0.06769539908016493,0.6518348723095724
PPL,PPL Corporation,stock,0.7506092921052077,0.09269240979748328,0.14230245233771588,0.6513760534323276
ITOT,iShares Core S&P Total U.S. Stock Market ETF,ETF,0.8034682688501682,0.09934678343721703,0.15253086312311762,0.6513225022337136
VTI,Vanguard Total Stock Market ETF,ETF,0.805484664337881,0.09925908656198223,0.15247765305504182,0.6509746482401024
GGUE.DE,UBS Global Gender Equality UCITS ETF hEUR acc,UCITS,0.538772653209495,0.06239825645585051,0.09595989491540004,0.6502534888232415
QDVI.DE,iShares Edge MSCI USA Value Factor UCITS ETF USD (Acc),UCITS,0.791124170366857,0.06286010174034828,0.0969901451760951,0.648108131256218
PKG,Packaging Corporation of America,stock,1.1657545290580598,0.13195663608067254,0.20363105570983842,0.6480182289517888
PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF,0.9970781631465175,0.09607355535820594,0.14828397056866174,0.6479025007879717
ACWV,iShares MSCI Global Min Vol Factor ETF,ETF,0.46847249225661836,0.05696573760773593,0.08804987707379329,0.6469712338155089
DUK,Duke Energy,stock,0.8187065574799604,0.0872930351868384,0.13510865421179594,0.6460950684180311
VOE,Vanguard Mid-Cap Value ETF,ETF,0.6828173324511151,0.06674781925450612,0.10364011478107527,0.6440345940903407
JMOM,JPMorgan U.S. Momentum Factor ETF,ETF,0.8912247705384315,0.11119854452150779,0.17313057082442904,0.6422813948570282
ZPRL.DE,SPDR EURO STOXX Low Volatility UCITS ETF,UCITS,0.5664300125912107,0.0612567686549903,0.09557149272576668,0.6409523060475866
ESGU,iShares ESG Aware MSCI USA ETF,ETF,0.8042380156428366,0.09850907273402942,0.153737445185743,0.6407617390481051
IYF,iShares U.S. Financials ETF,ETF,0.8773067515118482,0.11515847269168522,0.1802739392829443,0.6387971170416441
WTEU.DE,WisdomTree US Equity Income UCITS ETF,UCITS,0.8534133348728445,0.08953482863705609,0.14043716173271528,0.6375437066113724
MOAT,VanEck Morningstar Wide Moat ETF,ETF,0.7145621552232593,0.08051911028279535,0.12634020778933172,0.6373197550621288
RSP,Invesco S&P 500® Equal Weight ETF,ETF,0.641799064077492,0.06569487559044207,0.10311689022645323,0.6370913188534941
IWY,iShares Russell Top 200 Growth ETF,ETF,1.047228173552465,0.13686293511575087,0.2154077677282745,0.6353667584002645
